,orig_index,datetime_obj,piezo_charge_decrease,piezo_charge_decrease_offset,piezo_charge_avg,piezo_temperature,air_humidity_100,air_temperature_100,atm_pressure_main,num_of_resets,chuva,precipitation_prediction
18,18,2020-10-01 20:00:00+00:00,369,243.5141242642806,42217.5,37.0,26.0,36.206,9426.0,0,0.0,4.64
19,19,2020-10-01 21:00:00+00:00,119,-11.68993117612581,41973.5,38.0,,,9379.0,0,0.0,0.0
20,20,2020-10-01 22:00:00+00:00,115,3.915619941265277,41856.5,34.0,,,9384.0,0,0.0,0.0
21,21,2020-10-01 23:00:00+00:00,91,-1.5209791687363463,41753.5,29.5,33.0,30.58,9391.5,0,0.0,0.0
22,22,2020-10-02 00:00:00+00:00,87,1.700663396858971,41664.5,27.5,36.5,29.383,9394.0,0,0.0,0.0
23,23,2020-10-02 01:00:00+00:00,82,0.09727148072433067,41580.0,26.5,39.0,28.235,9397.5,0,0.0,0.0
24,24,2020-10-02 03:00:00+00:00,144,70.00878452698667,41467.0,24.0,48.0,25.303,9400.5,0,0.0,0.02
25,25,2020-10-02 04:00:00+00:00,65,-1.8439265229781086,41362.5,21.5,59.5,22.774,9398.0,0,0.0,0.0
26,26,2020-10-02 05:00:00+00:00,63,-1.1822103804297228,41298.5,20.5,64.0,21.796,9397.0,0,0.0,0.0
27,27,2020-10-02 06:00:00+00:00,63,0.10863395026855471,41235.5,20.0,63.5,21.393,9397.5,0,0.0,0.0
28,28,2020-10-02 07:00:00+00:00,62,-0.8913660497314453,41173.0,20.0,65.5,21.237000000000002,9397.5,0,0.0,0.0
29,29,2020-10-02 08:00:00+00:00,59,-2.6264834158370505,41112.5,19.5,,,9398.0,0,0.0,0.0
30,30,2020-10-02 09:00:00+00:00,60,-0.3870403323613658,41053.0,19.0,,,9402.5,0,0.0,0.0
31,31,2020-10-02 10:00:00+00:00,59,-0.17252515442282146,40993.5,18.5,65.5,21.109,9410.5,0,0.0,0.0
32,32,2020-10-02 11:00:00+00:00,73,7.500450728636594,40927.5,21.0,50.5,26.232,9418.0,0,0.0,0.0
33,33,2020-10-02 12:00:00+00:00,102,14.94989581169608,40840.0,28.0,33.5,32.313,9423.5,0,0.0,0.0
34,34,2020-10-02 14:00:00+00:00,256,135.51095491863734,40661.0,36.0,25.5,36.101,9423.5,0,0.0,1.76
35,35,2020-10-02 15:00:00+00:00,142,-5.63318168410234,40462.0,41.0,21.0,39.04,9418.5,0,0.0,0.0
36,36,2020-10-02 16:00:00+00:00,156,-7.418864288289285,40313.0,43.5,18.0,41.275999999999996,9411.5,0,0.0,0.0
37,37,2020-10-02 17:00:00+00:00,160,-17.254289900756447,40155.0,45.5,16.5,42.338,9403.5,0,0.0,0.0
38,38,2020-10-02 18:00:00+00:00,160,-17.254289900756447,39995.0,45.5,16.0,42.252,9396.0,0,0.0,0.0
39,39,2020-10-02 19:00:00+00:00,155,-15.19604797353199,39837.5,44.5,17.0,40.926,9390.0,0,0.0,0.0
40,40,2020-10-02 20:00:00+00:00,138,-18.911547143723453,39691.0,42.5,18.0,39.918000000000006,9387.0,0,0.0,0.0
41,41,2020-10-02 21:00:00+00:00,127,-11.903456953409943,39558.5,39.5,20.5,37.854,9389.0,0,0.0,0.0
42,42,2020-10-02 22:00:00+00:00,103,-12.691187550012259,39443.5,35.0,26.0,33.653,9393.0,0,0.0,0.0
43,43,2020-10-02 23:00:00+00:00,90,-4.419970857614231,39347.0,30.0,30.0,30.85,9399.0,0,0.0,0.0
44,44,2020-10-03 00:00:00+00:00,85,-0.29933660314102895,39259.5,27.5,32.0,29.807000000000002,9405.5,0,0.0,0.0
45,45,2020-10-03 01:00:00+00:00,80,-0.25548589314661285,39177.0,26.0,38.5,27.433,9410.0,0,0.0,0.0
46,46,2020-10-03 02:00:00+00:00,73,-0.9912154730133267,39100.5,24.0,48.5,24.58,9413.0,0,0.0,0.0
47,47,2020-10-03 03:00:00+00:00,70,0.38397265339897046,39029.0,22.5,49.5,24.453000000000003,9413.5,0,0.0,0.0
48,48,2020-10-03 04:00:00+00:00,69,0.7841029027849089,38959.5,22.0,54.0,23.502000000000002,9412.5,0,0.0,0.0
49,49,2020-10-03 05:00:00+00:00,64,-2.8439265229781086,38893.0,21.5,60.5,22.022,9412.0,0,0.0,0.0
50,50,2020-10-03 06:00:00+00:00,64,-1.4995492713634064,38829.0,21.0,63.0,21.619,9410.5,0,0.0,0.0
51,51,2020-10-03 07:00:00+00:00,62,-2.182210380429723,38766.0,20.5,68.0,20.683999999999997,9410.0,0,0.0,0.0
52,52,2020-10-03 08:00:00+00:00,63,0.10863395026855471,38703.5,20.0,63.5,21.457,9413.0,0,0.0,0.0
53,53,2020-10-03 09:00:00+00:00,62,-0.8913660497314453,38641.0,20.0,62.5,21.561999999999998,9419.5,0,0.0,0.0
54,54,2020-10-03 10:00:00+00:00,60,-1.6264834158370505,38580.0,19.5,65.5,21.439999999999998,9426.0,0,0.0,0.0
55,55,2020-10-03 11:00:00+00:00,71,5.500450728636594,38514.5,21.0,55.5,25.500999999999998,9432.0,0,0.0,0.0
56,56,2020-10-03 12:00:00+00:00,98,14.416219224771964,38430.0,27.0,38.0,31.072,9437.0,0,0.0,0.0
57,57,2020-10-03 13:00:00+00:00,120,11.149769269841116,38321.0,33.5,27.0,35.44,9437.5,0,0.0,0.0
58,58,2020-10-03 14:00:00+00:00,142,5.890194727638516,38190.0,39.0,23.5,38.911,9434.5,0,0.0,0.0
59,59,2020-10-03 15:00:00+00:00,152,-8.132154259991296,38043.0,43.0,21.5,40.558,9429.0,0,0.0,0.0
60,60,2020-10-03 16:00:00+00:00,159,-11.19604797353199,37887.5,44.5,19.0,41.182,9421.5,0,0.0,0.0
61,61,2020-10-03 17:00:00+00:00,153,-17.19604797353199,37731.5,44.5,15.5,42.103,9411.0,0,0.0,0.0
62,62,2020-10-03 18:00:00+00:00,156,-14.19604797353199,37577.0,44.5,13.5,42.578,9401.5,0,0.0,0.0
63,63,2020-10-03 19:00:00+00:00,147,-16.418864288289285,37425.5,43.5,14.0,41.748999999999995,9394.0,0,0.0,0.0
64,64,2020-10-03 20:00:00+00:00,139,-11.663350490567268,37282.5,41.5,16.0,39.826,9389.5,0,0.0,0.0
65,65,2020-10-03 21:00:00+00:00,125,-13.903456953409943,37150.5,39.5,20.0,37.058,9391.0,0,0.0,0.0
66,66,2020-10-03 22:00:00+00:00,102,-11.364385268266275,37037.0,34.5,27.0,32.744,9398.0,0,0.0,0.0
67,67,2020-10-03 23:00:00+00:00,89,-3.5209791687363463,36941.5,29.5,31.0,29.970999999999997,9406.0,0,0.0,0.0
68,68,2020-10-04 00:00:00+00:00,90,2.9498958116960807,36852.0,28.0,44.5,28.823,9417.5,0,0.0,0.0
69,69,2020-10-04 01:00:00+00:00,85,1.4162192247719645,36764.5,27.0,58.5,26.951999999999998,9430.0,0,0.0,0.0
70,70,2020-10-04 02:00:00+00:00,78,0.9402767354359582,36683.0,25.0,61.5,24.807000000000002,9440.0,0,0.0,0.0
71,71,2020-10-04 03:00:00+00:00,68,-1.6160273466010295,36610.0,22.5,65.0,22.759,9445.5,0,0.0,0.0
72,72,2020-10-04 04:00:00+00:00,65,0.8177896195702772,36543.5,20.5,68.0,21.398,9444.0,0,0.0,0.0
73,73,2020-10-04 05:00:00+00:00,61,-0.6264834158370505,36480.5,19.5,71.0,20.521,9442.5,0,0.0,0.0
74,74,2020-10-04 06:00:00+00:00,58,-1.1725251544228215,36421.0,18.5,73.0,19.897,9440.5,0,0.0,0.0
75,75,2020-10-04 07:00:00+00:00,57,-0.9824365274350697,36363.5,18.0,74.5,19.394,9439.5,0,0.0,0.0
76,76,2020-10-04 08:00:00+00:00,55,-1.8162831801465842,36307.5,17.5,76.0,18.835,9441.0,0,0.0,0.0
77,77,2020-10-04 09:00:00+00:00,54,-1.6735837218431087,36253.0,17.0,77.0,18.397,9445.5,0,0.0,0.0
78,78,2020-10-04 10:00:00+00:00,54,-1.6735837218431087,36199.0,17.0,74.5,18.872,9451.0,0,0.0,0.0
79,79,2020-10-04 11:00:00+00:00,63,3.8274748455771785,36140.5,18.5,68.0,20.506,9456.5,0,0.0,0.0
80,80,2020-10-04 12:00:00+00:00,74,5.784102902784909,36072.0,22.0,59.0,23.174999999999997,9460.5,0,0.0,0.0
81,81,2020-10-04 13:00:00+00:00,90,9.744514106853387,35990.0,26.0,51.5,25.796999999999997,9459.0,0,0.0,0.0
82,82,2020-10-04 14:00:00+00:00,105,8.642060678004427,35892.5,30.5,46.0,28.121,9456.5,0,0.0,0.0
83,83,2020-10-04 15:00:00+00:00,118,4.635614731733725,35781.0,34.5,40.5,30.863999999999997,9452.5,0,0.0,0.0
84,84,2020-10-04 16:00:00+00:00,129,0.9385285752304924,35657.5,37.5,37.0,32.786,9444.0,0,0.0,0.0
85,85,2020-10-04 17:00:00+00:00,136,-2.9034569534099433,35525.0,39.5,35.0,34.034,9435.0,0,0.0,0.0
86,86,2020-10-04 18:00:00+00:00,136,-5.754448292680735,35389.0,40.0,33.5,35.07,9426.5,0,0.0,0.0
87,87,2020-10-04 19:00:00+00:00,134,-7.754448292680735,35254.0,40.0,33.0,35.432,9419.5,0,0.0,0.0
88,88,2020-10-04 20:00:00+00:00,126,-10.109805272361484,35124.0,39.0,34.0,35.105000000000004,9416.5,0,0.0,0.0
89,89,2020-10-04 21:00:00+00:00,112,-8.489045081362661,35005.0,36.0,39.0,33.054,9417.0,0,0.0,0.0
90,90,2020-10-04 22:00:00+00:00,91,-9.354022988105385,34903.5,31.5,48.0,29.815,9419.0,0,0.0,0.0
91,91,2020-10-04 23:00:00+00:00,82,-3.299336603141029,34817.0,27.5,56.5,27.301000000000002,9423.0,0,0.0,0.0
92,92,2020-10-05 00:00:00+00:00,75,-2.0597232645640418,34738.5,25.0,61.5,25.634999999999998,9427.5,0,0.0,0.0
93,93,2020-10-05 01:00:00+00:00,71,-1.5030906414020961,34665.5,23.5,64.5,24.289,9431.5,0,0.0,0.0
94,94,2020-10-05 02:00:00+00:00,68,-1.6160273466010295,34596.0,22.5,67.5,23.134999999999998,9434.5,0,0.0,0.0
95,95,2020-10-05 03:00:00+00:00,64,-1.4995492713634064,34530.0,21.0,70.5,22.057000000000002,9433.5,0,0.0,0.0
96,96,2020-10-05 04:00:00+00:00,62,0.3735165841629495,34467.0,19.5,73.0,21.095,9431.0,0,0.0,0.0
97,97,2020-10-05 05:00:00+00:00,59,-1.3870403323613658,34406.5,19.0,74.5,20.353,9430.0,0,0.0,0.0
98,98,2020-10-05 06:00:00+00:00,57,-2.1725251544228215,34348.5,18.5,76.0,19.778,9429.0,0,0.0,0.0
99,99,2020-10-05 07:00:00+00:00,57,-0.9824365274350697,34291.5,18.0,77.0,19.374,9428.0,0,0.0,0.0
100,100,2020-10-05 08:00:00+00:00,55,-1.8162831801465842,34235.5,17.5,78.5,18.985999999999997,9428.5,0,0.0,0.0
101,101,2020-10-05 09:00:00+00:00,54,-1.6735837218431087,34181.0,17.0,79.0,18.759999999999998,9432.5,0,0.0,0.0
102,102,2020-10-05 10:00:00+00:00,54,-1.6735837218431087,34127.0,17.0,77.0,19.381999999999998,9439.0,0,0.0,0.0
103,103,2020-10-05 11:00:00+00:00,64,4.8274748455771785,34068.0,18.5,68.0,21.944,9445.5,0,0.0,0.0
104,104,2020-10-05 12:00:00+00:00,80,10.38397265339897,33996.0,22.5,57.0,25.067999999999998,9450.5,0,0.0,0.0
105,105,2020-10-05 13:00:00+00:00,99,11.94989581169608,33906.5,28.0,50.0,28.023,9451.0,0,0.0,0.0
106,106,2020-10-05 14:00:00+00:00,120,8.915619941265277,33797.0,34.0,42.0,31.906,9448.0,0,0.0,0.0
107,107,2020-10-05 15:00:00+00:00,136,2.627659976137437,33669.0,38.5,36.0,34.914,9442.5,0,0.0,0.0
108,108,2020-10-05 16:00:00+00:00,141,-3.6639561857860485,33530.5,40.5,32.0,36.774,9435.0,0,0.0,0.0
109,109,2020-10-05 17:00:00+00:00,145,-5.663350490567268,33387.5,41.5,29.5,37.902,9426.0,0,0.0,0.0
110,110,2020-10-05 18:00:00+00:00,144,-9.75571346565303,33243.0,42.0,27.5,38.911,9416.5,0,0.0,0.0
111,111,2020-10-05 19:00:00+00:00,138,-9.63318168410234,33102.0,41.0,27.0,38.507000000000005,9410.0,0,0.0,0.0
112,112,2020-10-05 20:00:00+00:00,127,-9.109805272361484,32969.5,39.0,29.0,37.08,9407.0,0,0.0,0.0
113,113,2020-10-05 21:00:00+00:00,114,-8.962080897305,32849.0,36.5,34.5,34.715,9407.0,0,0.0,0.0
114,114,2020-10-05 22:00:00+00:00,92,-10.413787782123691,32746.0,32.0,43.0,30.189999999999998,9410.5,0,0.0,0.0
115,115,2020-10-05 23:00:00+00:00,79,-4.5837807752280355,32660.5,27.0,50.5,27.122,9415.0,0,0.0,0.0
116,116,2020-10-06 00:00:00+00:00,76,0.4901159558621657,32583.0,24.5,57.5,25.840000000000003,9418.5,0,0.0,0.0
117,117,2020-10-06 01:00:00+00:00,72,-0.5030906414020961,32509.0,23.5,63.0,24.708,9420.5,0,0.0,0.0
118,118,2020-10-06 02:00:00+00:00,69,-0.6160273466010295,32438.5,22.5,67.0,23.601,9421.5,0,0.0,0.0
119,119,2020-10-06 03:00:00+00:00,67,0.15607347702189145,32370.5,21.5,68.5,23.076,9419.5,0,0.0,0.0
120,120,2020-10-06 04:00:00+00:00,65,-0.49954927136340643,32304.5,21.0,68.0,23.027,9415.5,0,0.0,0.0
121,121,2020-10-06 05:00:00+00:00,65,-0.49954927136340643,32239.5,21.0,70.0,22.445999999999998,9413.0,0,0.0,0.0
122,122,2020-10-06 06:00:00+00:00,61,-1.8913660497314453,32176.5,20.0,75.0,21.307000000000002,9409.5,0,0.0,0.0
123,123,2020-10-06 07:00:00+00:00,60,-0.3870403323613658,32116.0,19.0,80.5,20.167,9408.0,0,0.0,0.0
124,124,2020-10-06 08:00:00+00:00,56,-1.9824365274350697,32058.0,18.0,84.0,19.494,9411.5,0,0.0,0.0
125,125,2020-10-06 09:00:00+00:00,55,-0.6735837218431087,32002.5,17.0,84.0,19.642000000000003,9418.0,0,0.0,0.0
126,126,2020-10-06 10:00:00+00:00,58,1.1837168198534158,31946.0,17.5,81.5,20.689,9423.5,0,0.0,0.0
127,127,2020-10-06 11:00:00+00:00,71,8.108633950268555,31881.5,20.0,70.5,24.231,9428.0,0,0.0,0.0
128,128,2020-10-06 12:00:00+00:00,96,14.09727148072433,31798.0,26.5,52.0,29.823,9433.5,0,0.0,0.0
129,129,2020-10-06 13:00:00+00:00,119,7.915619941265277,31690.5,34.0,39.5,34.432,9437.0,0,0.0,0.0
130,130,2020-10-06 14:00:00+00:00,141,4.890194727638516,31560.5,39.0,33.0,37.001999999999995,9436.5,0,0.0,0.0
131,131,2020-10-06 15:00:00+00:00,153,-3.9115471437234532,31413.5,42.5,28.5,38.55,9431.0,0,0.0,0.0
132,132,2020-10-06 16:00:00+00:00,164,-9.689319267085239,31255.0,45.0,24.0,40.657,9422.0,0,0.0,0.0
133,133,2020-10-06 17:00:00+00:00,165,-19.605245905049117,31090.5,46.5,20.5,42.31,9412.5,0,0.0,0.0
134,134,2020-10-06 18:00:00+00:00,165,-19.605245905049117,30925.5,46.5,19.5,42.153999999999996,9403.0,0,0.0,0.0
135,135,2020-10-06 19:00:00+00:00,152,-18.19604797353199,30767.0,44.5,19.5,41.012,9395.5,0,0.0,0.0
136,136,2020-10-06 20:00:00+00:00,145,-11.911547143723453,30618.5,42.5,19.5,40.38,9392.5,0,0.0,0.0
137,137,2020-10-06 21:00:00+00:00,131,-13.663956185786049,30480.5,40.5,23.5,38.129000000000005,9392.5,0,0.0,0.0
138,138,2020-10-06 22:00:00+00:00,104,-14.065747413167202,30363.0,35.5,30.0,33.849000000000004,9395.0,0,0.0,0.0
139,139,2020-10-06 23:00:00+00:00,91,-3.4199708576142314,30265.5,30.0,37.5,30.36,9400.5,0,0.0,0.0
140,140,2020-10-07 00:00:00+00:00,82,-1.5837807752280355,30179.0,27.0,46.5,28.256999999999998,9406.5,0,0.0,0.0
141,141,2020-10-07 01:00:00+00:00,77,-1.6413729113944555,30099.5,25.5,54.0,26.451,9410.5,0,0.0,0.0
142,142,2020-10-07 02:00:00+00:00,75,-0.5098840441378343,30023.5,24.5,56.5,25.465,9413.0,0,0.0,0.0
143,143,2020-10-07 03:00:00+00:00,72,-0.5030906414020961,29950.0,23.5,56.0,25.302,9413.5,0,0.0,0.0
144,144,2020-10-07 04:00:00+00:00,71,-0.04489524803977929,29878.5,23.0,53.5,25.557000000000002,9412.0,0,0.0,0.0
145,145,2020-10-07 05:00:00+00:00,72,0.9551047519602207,29807.0,23.0,54.0,25.119,9410.0,0,0.0,0.0
146,146,2020-10-07 06:00:00+00:00,74,2.9551047519602207,29734.0,23.0,59.0,24.106,9407.5,0,0.0,0.0
147,147,2020-10-07 07:00:00+00:00,71,-0.04489524803977929,29661.5,23.0,59.5,24.239,9406.5,0,0.2,0.0
148,148,2020-10-07 08:00:00+00:00,71,-0.04489524803977929,29590.5,23.0,58.0,24.551000000000002,9408.0,0,0.0,0.0
149,149,2020-10-07 09:00:00+00:00,70,0.38397265339897046,29520.0,22.5,61.5,23.688000000000002,9414.0,0,0.0,0.0
150,150,2020-10-07 10:00:00+00:00,83,16.15607347702189,29443.5,21.5,73.0,22.497,9425.5,0,0.0,0.0
151,151,2020-10-07 11:00:00+00:00,68,1.1560734770218914,29368.0,21.5,72.0,24.055,9431.0,0,0.0,0.0
152,152,2020-10-07 12:00:00+00:00,79,6.496909358597904,29294.5,23.5,60.0,26.867,9431.5,0,0.0,0.0
153,153,2020-10-07 13:00:00+00:00,93,9.416219224771964,29208.5,27.0,46.0,30.950000000000003,9435.5,0,0.0,0.0
154,154,2020-10-07 14:00:00+00:00,127,18.149769269841116,29098.5,33.5,32.5,35.335,9438.5,0,0.0,0.0
155,155,2020-10-07 15:00:00+00:00,145,0.33604381421395146,28962.5,40.5,25.5,38.216,9437.0,0,0.0,0.0
156,156,2020-10-07 16:00:00+00:00,161,-9.19604797353199,28809.5,44.5,21.5,40.402,9429.5,0,0.0,0.0
157,157,2020-10-07 17:00:00+00:00,163,-17.892431502409863,28647.5,46.0,20.5,41.629000000000005,9419.0,0,0.0,0.0
158,158,2020-10-07 18:00:00+00:00,158,-19.254289900756447,28487.0,45.5,21.0,41.260000000000005,9409.5,0,0.0,0.0
159,159,2020-10-07 19:00:00+00:00,148,-18.773033989880304,28334.0,44.0,22.5,40.515,9401.5,0,0.0,0.0
160,160,2020-10-07 20:00:00+00:00,139,-14.75571346565303,28190.5,42.0,23.5,39.519999999999996,9397.5,0,0.0,0.0
161,161,2020-10-07 21:00:00+00:00,123,-13.109805272361484,28059.5,39.0,27.0,36.789,9399.0,0,0.0,0.0
162,162,2020-10-07 22:00:00+00:00,102,-9.084380058734723,27947.0,34.0,35.5,32.482,9403.5,0,0.0,0.0
163,163,2020-10-07 23:00:00+00:00,87,-5.520979168736346,27852.5,29.5,40.5,29.963,9409.5,0,0.0,0.0
164,164,2020-10-08 00:00:00+00:00,88,0.9498958116960807,27765.0,28.0,43.0,29.219,9417.0,0,0.0,0.0
165,165,2020-10-08 01:00:00+00:00,81,-2.5837807752280355,27680.5,27.0,51.0,27.292,9432.5,0,0.0,0.0
166,166,2020-10-08 02:00:00+00:00,94,16.94027673543596,27593.0,25.0,68.5,24.537,9455.5,0,0.0,0.0
167,167,2020-10-08 03:00:00+00:00,74,2.9551047519602207,27509.0,23.0,82.5,22.404,9456.5,0,0.0,0.0
168,168,2020-10-08 04:00:00+00:00,65,-1.8439265229781086,27439.5,21.5,84.5,21.54,9444.0,0,0.0,0.0
169,169,2020-10-08 05:00:00+00:00,60,-2.8913660497314453,27377.0,20.0,85.0,20.862000000000002,9441.5,0,0.0,0.0
170,170,2020-10-08 06:00:00+00:00,60,-0.3870403323613658,27317.0,19.0,85.5,20.592,9437.0,0,0.0,0.0
171,171,2020-10-08 07:00:00+00:00,59,-1.3870403323613658,27257.5,19.0,84.5,20.633,9429.0,0,0.0,0.0
172,172,2020-10-08 08:00:00+00:00,60,-0.3870403323613658,27198.0,19.0,83.5,20.576999999999998,9424.0,0,0.0,0.0
173,173,2020-10-08 09:00:00+00:00,58,-1.1725251544228215,27139.0,18.5,86.0,20.095,9422.0,0,0.0,0.0
174,174,2020-10-08 10:00:00+00:00,57,-0.9824365274350697,27081.5,18.0,85.0,20.569,9423.5,0,0.0,0.0
175,175,2020-10-08 11:00:00+00:00,69,6.108633950268555,27018.5,20.0,72.0,23.552,9427.5,0,0.0,0.0
176,176,2020-10-08 12:00:00+00:00,87,9.940276735435958,26940.5,25.0,55.0,27.753999999999998,9430.5,0,0.0,0.0
177,177,2020-10-08 13:00:00+00:00,104,9.580029142385769,26845.0,30.0,45.5,30.424999999999997,9431.0,0,0.0,0.0
178,178,2020-10-08 14:00:00+00:00,112,5.338984979309245,26737.0,33.0,39.5,33.112,9433.5,0,0.0,0.0
179,179,2020-10-08 15:00:00+00:00,137,8.938528575230492,26612.5,37.5,32.5,36.902,9433.0,0,0.0,0.0
180,180,2020-10-08 16:00:00+00:00,135,-9.663956185786049,26476.5,40.5,32.0,36.967,9426.5,0,0.0,0.0
181,181,2020-10-08 17:00:00+00:00,125,-11.109805272361484,26346.5,39.0,37.5,34.645,9419.0,0,0.0,0.0
182,182,2020-10-08 18:00:00+00:00,122,-6.061471424769508,26223.0,37.5,41.5,33.062,9409.0,0,0.0,0.0
183,183,2020-10-08 19:00:00+00:00,110,-8.065747413167202,26107.0,35.5,46.0,31.601,9402.5,0,0.0,0.0
184,184,2020-10-08 20:00:00+00:00,102,-2.515829217180979,26001.0,32.5,51.5,30.304000000000002,9401.5,0,0.0,0.0
185,185,2020-10-08 21:00:00+00:00,92,-0.5209791687363463,25904.0,29.5,55.5,28.879,9403.5,0,0.0,0.0
186,186,2020-10-08 22:00:00+00:00,81,-2.5837807752280355,25817.5,27.0,58.5,27.228,9406.5,0,0.0,0.0
187,187,2020-10-08 23:00:00+00:00,76,-1.0597232645640418,25739.0,25.0,60.5,25.875,9410.0,0,0.0,0.0
188,188,2020-10-09 00:00:00+00:00,73,-0.9912154730133267,25664.5,24.0,63.0,25.11,9414.5,0,0.0,0.0
189,189,2020-10-09 01:00:00+00:00,71,-1.5030906414020961,25592.5,23.5,66.5,24.253999999999998,9417.5,0,0.0,0.0
190,190,2020-10-09 02:00:00+00:00,69,-0.6160273466010295,25522.5,22.5,70.0,23.455,9419.0,0,0.0,0.0
191,191,2020-10-09 03:00:00+00:00,67,0.15607347702189145,25454.5,21.5,73.0,22.802,9418.5,0,0.0,0.0
192,192,2020-10-09 04:00:00+00:00,66,0.5004507286365936,25388.0,21.0,74.0,22.44,9415.0,0,0.0,0.0
193,193,2020-10-09 05:00:00+00:00,65,-0.49954927136340643,25322.5,21.0,75.0,22.045,9411.0,0,0.0,0.0
194,194,2020-10-09 06:00:00+00:00,63,-1.1822103804297228,25258.5,20.5,76.5,21.647,9405.5,0,0.0,0.0
195,195,2020-10-09 07:00:00+00:00,62,-0.8913660497314453,25196.0,20.0,78.0,21.298000000000002,9398.0,0,0.0,0.0
196,196,2020-10-09 08:00:00+00:00,61,-1.8913660497314453,25134.5,20.0,79.5,21.065,9392.5,0,1.2,0.0
197,197,2020-10-09 09:00:00+00:00,61,-1.8913660497314453,25073.5,20.0,81.0,21.03,9389.0,0,2.2,0.0
198,198,2020-10-09 10:00:00+00:00,68,5.108633950268555,25009.0,20.0,85.5,20.797,9390.5,0,0.0,0.0
199,199,2020-10-09 11:00:00+00:00,140,78.37351658416296,24905.0,19.5,91.0,20.287,9405.5,0,0.2,0.24
200,200,2020-10-09 12:00:00+00:00,158,97.61295966763863,24756.0,19.0,91.0,20.874000000000002,9412.5,0,0.0,0.75
201,201,2020-10-09 13:00:00+00:00,70,5.817789619570277,24642.0,20.5,88.5,21.886,9412.5,0,0.0,0.0
202,202,2020-10-09 14:00:00+00:00,83,9.008784526986673,24565.5,24.0,78.5,23.997,9416.5,0,0.0,0.0
203,203,2020-10-09 15:00:00+00:00,102,11.339819652661475,24473.0,29.0,65.0,27.095,9414.0,0,0.0,0.0
204,204,2020-10-09 16:00:00+00:00,108,3.484170782819021,24368.0,32.5,58.0,28.867,9408.0,0,0.0,0.0
205,205,2020-10-09 17:00:00+00:00,114,2.915619941265277,24257.0,34.0,54.5,29.935000000000002,9404.0,0,0.0,0.0
206,206,2020-10-09 18:00:00+00:00,102,-4.661015020690755,24149.0,33.0,57.0,28.686999999999998,9404.0,0,0.0,0.0
207,207,2020-10-09 19:00:00+00:00,89,-3.5209791687363463,24053.5,29.5,58.5,26.216,9405.0,0,0.0,0.0
208,208,2020-10-09 20:00:00+00:00,79,-2.9027285192756693,23969.5,26.5,57.5,24.891,9412.0,0,0.0,0.0
209,209,2020-10-09 21:00:00+00:00,76,0.4901159558621657,23892.0,24.5,58.0,23.65,9421.5,0,0.0,0.0
210,210,2020-10-09 22:00:00+00:00,67,-2.6160273466010295,23820.5,22.5,61.0,22.219,9426.5,0,0.0,0.0
211,211,2020-10-09 23:00:00+00:00,60,-2.8913660497314453,23757.0,20.0,67.0,21.036,9431.5,0,0.0,0.0
212,212,2020-10-10 00:00:00+00:00,59,-0.17252515442282146,23697.5,18.5,72.5,19.819000000000003,9436.5,0,0.0,0.0
